state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1,40,RSN126_GAZLI_GAZ000,-0.011627064,162.7525162,153.0518625,-0.003233954,-0.16049269,1108,0
1,40,RSN126_GAZLI_GAZ000,-0.010424008,182.0445807,153.0518625,-0.003077154,-0.161127353,1107,0
1,40,RSN126_GAZLI_GAZ000,-0.010429482,180.0122998,153.0518625,-0.003077154,-0.168462291,1107,0
1,40,RSN126_GAZLI_GAZ000,-0.007438364,201.2088655,150.0404741,-0.003413401,-0.14521785,950,0
1,40,RSN126_GAZLI_GAZ000,-0.005000834,244.2713707,150.0404741,-0.002862685,-0.146458663,948,0
1,40,RSN126_GAZLI_GAZ000,-0.004508348,157.5036074,150.0404741,-0.002301243,-0.157146439,947,0
1,40,RSN126_GAZLI_GAZ000,-0.006688554,148.7427336,150.0404741,-0.003051314,-0.146141558,674,0
1,40,RSN126_GAZLI_GAZ000,-0.006689056,207.018058,150.0404741,-0.003051314,-0.146141558,950,0
1,40,RSN126_GAZLI_GAZ000,-0.005716807,173.9279957,150.0404741,-0.002799424,-0.144363176,949,0
1,40,RSN126_GAZLI_GAZ000,-0.005808934,174.6598277,150.0404741,-0.002847237,-0.144172065,949,0
1,40,RSN126_GAZLI_GAZ000,-0.010438936,158.1479746,153.0518625,-0.003077154,-0.161139249,1107,0
1,40,RSN126_GAZLI_GAZ000,-0.010021462,153.3464286,153.0518625,-0.003193058,-0.162062757,1106,0
1,40,RSN126_GAZLI_GAZ000,-0.005434029,192.7257942,150.0404741,-0.002887481,-0.144936838,949,0
1,40,RSN126_GAZLI_GAZ000,-0.005550465,159.3727957,150.0404741,-0.002785011,-0.144670028,949,0
1,40,RSN126_GAZLI_GAZ000,-0.003444996,205.603518,150.0404741,-0.002976894,-0.142855222,945,0
1,40,RSN126_GAZLI_GAZ000,-0.006187785,123.2215691,150.0404741,-0.002989383,-0.143740114,566,0
1,40,RSN126_GAZLI_GAZ000,-0.005785083,185.4548872,150.0404741,-0.002875966,-0.144610409,949,0
1,40,RSN126_GAZLI_GAZ000,-0.008119187,235.1227566,151.2054033,-0.002180565,-0.151062517,953,0
1,40,RSN126_GAZLI_GAZ000,-0.011049741,191.6942948,153.0518625,-0.003155887,-0.159536843,1107,0
1,40,RSN126_GAZLI_GAZ000,-0.004500059,197.3303853,150.0404741,-0.002300843,-0.157141391,947,0
1,40,RSN126_GAZLI_GAZ000,-0.004552783,188.4703193,150.0404741,-0.002294888,-0.157141653,947,0
1,40,RSN126_GAZLI_GAZ000,-0.00361138,167.6650271,150.0404741,-0.002966935,-0.14255581,945,0
1,40,RSN126_GAZLI_GAZ000,-0.005225138,166.2924411,150.0404741,-0.002897819,-0.147075735,948,0
1,40,RSN126_GAZLI_GAZ000,-0.004312064,116.5265699,150.0404741,-0.002767814,-0.142628721,564,0
1,40,RSN126_GAZLI_GAZ000,-0.005758196,159.1240165,150.0404741,-0.092329172,-0.1448331,949,0
1,35,RSN126_GAZLI_GAZ000,-0.005012939,122.7871116,146.8882931,-0.001447233,-0.026813749,566,FAILED
1,35,RSN126_GAZLI_GAZ000,-0.011487448,173.9109323,152.8356221,-0.002525961,-0.140919137,1106,0
1,35,RSN126_GAZLI_GAZ000,-0.004588327,129.3320101,146.6889205,-0.002385414,-0.134194873,569,0
1,35,RSN126_GAZLI_GAZ000,-0.00475934,208.9142527,146.6889205,-0.00234144,-0.133916446,954,0
1,35,RSN126_GAZLI_GAZ000,-0.002785076,163.1782135,146.6889205,-0.002272202,-0.132027167,948,0
1,35,RSN126_GAZLI_GAZ000,-0.005992165,155.0479705,152.6617315,-0.002587149,-0.134884789,1058,0
1,35,RSN126_GAZLI_GAZ000,-0.00628199,232.3067834,152.9555055,-0.002519996,-0.135456643,1060,0
1,35,RSN126_GAZLI_GAZ000,-0.009173622,197.9653764,152.8356221,-0.002585458,-0.147946065,1104,0
1,35,RSN126_GAZLI_GAZ000,-0.005141396,156.8863036,146.6889205,-0.002250151,-0.120675631,956,FAILED
1,35,RSN126_GAZLI_GAZ000,-0.007555708,142.7546044,152.8356221,-0.002878158,-0.136345321,667,0
1,35,RSN126_GAZLI_GAZ000,-0.004926969,173.0261286,146.6889205,-0.002218954,-0.136976533,955,0
1,35,RSN126_GAZLI_GAZ000,-0.004887392,162.6270841,147.1843131,-0.00220504,-0.136686055,955,0
1,35,RSN126_GAZLI_GAZ000,-0.00623314,196.6030782,152.5379011,-0.002524336,-0.135473549,1060,0
1,35,RSN126_GAZLI_GAZ000,-0.007523674,163.6122407,152.8356221,-0.002612709,-0.117027323,1103,FAILED
1,35,RSN126_GAZLI_GAZ000,-0.00410923,155.8940412,146.6889205,-0.002169065,-0.134262951,952,0
1,35,RSN126_GAZLI_GAZ000,-0.005486125,210.3708636,151.4407669,-0.002204781,-0.136510968,958,0
1,35,RSN126_GAZLI_GAZ000,-0.00339778,188.6902734,146.6889205,-0.002106008,-0.130908841,950,0
1,35,RSN126_GAZLI_GAZ000,-0.004772438,114.5691032,146.6889205,-0.002341434,-0.133915178,564,0
1,35,RSN126_GAZLI_GAZ000,-0.006462225,148.6906918,152.7596755,-0.002682021,-0.134911774,1062,0
1,35,RSN126_GAZLI_GAZ000,-0.006059557,184.4870381,152.7894451,-0.002469333,-0.135757955,1058,0
1,35,RSN126_GAZLI_GAZ000,-0.005460803,183.4778939,151.4407669,-0.002209041,-0.136543624,958,0
1,35,RSN126_GAZLI_GAZ000,-0.007059009,152.925569,152.8356221,-0.002662246,-0.139893379,1102,0
1,35,RSN126_GAZLI_GAZ000,-0.004979693,161.4123172,146.6889205,-0.002340642,-0.133959779,955,0
1,35,RSN126_GAZLI_GAZ000,-0.004655538,276.1254646,146.6889205,-0.002376366,-0.133689369,954,0
1,35,RSN126_GAZLI_GAZ000,-0.009228554,131.0375034,152.8356221,-0.002585458,-0.14784232,571,0
1,35,RSN126_GAZLI_GAZ000,-0.011627064,162.7525162,152.8356221,-0.002566123,-0.122295299,1106,FAILED
1,35,RSN126_GAZLI_GAZ000,-0.010424008,182.0445807,152.8356221,-0.002532553,-0.121103728,1105,FAILED
1,35,RSN126_GAZLI_GAZ000,-0.010429482,180.0122998,152.8356221,-0.002529118,-0.144206103,1105,0
1,35,RSN126_GAZLI_GAZ000,-0.007438364,201.2088655,152.8356221,-0.002617906,-0.151988613,1103,0
1,35,RSN126_GAZLI_GAZ000,-0.005000834,244.2713707,146.8882931,-0.001447233,-0.026813749,955,FAILED
1,35,RSN126_GAZLI_GAZ000,-0.004508348,157.5036074,146.6889205,-0.002381281,-0.134210855,953,0
1,35,RSN126_GAZLI_GAZ000,-0.006688554,148.7427336,152.8356221,-0.003312618,-0.135241238,1096,0
1,35,RSN126_GAZLI_GAZ000,-0.006689056,207.018058,152.8356221,-0.003312618,-0.135241238,1102,0
1,35,RSN126_GAZLI_GAZ000,-0.005716807,173.9279957,153.2066238,-0.002237663,-0.136432111,1057,0
1,35,RSN126_GAZLI_GAZ000,-0.005808934,174.6598277,152.9599231,-0.002264448,-0.136184201,1057,0
1,35,RSN126_GAZLI_GAZ000,-0.010438936,158.1479746,152.8356221,-0.002529118,-0.144206103,1105,0
1,35,RSN126_GAZLI_GAZ000,-0.010021462,153.3464286,152.8356221,-0.002519715,-0.078774553,1105,FAILED
1,35,RSN126_GAZLI_GAZ000,-0.005434029,192.7257942,149.834232,-0.002223421,-0.136431158,958,0
1,35,RSN126_GAZLI_GAZ000,-0.005550465,159.3727957,153.090969,-0.002235224,-0.136456771,1056,0
1,35,RSN126_GAZLI_GAZ000,-0.003444996,205.603518,146.6889205,-0.002112902,-0.13041908,950,0
1,35,RSN126_GAZLI_GAZ000,-0.006187785,123.2215691,152.8582951,-0.089964968,-0.090803001,566,0
1,35,RSN126_GAZLI_GAZ000,-0.005785083,185.4548872,152.9599231,-0.002266929,-0.136201293,1057,0
1,35,RSN126_GAZLI_GAZ000,-0.008119187,235.1227566,152.8356221,-0.00256763,-0.149185421,1103,0
1,35,RSN126_GAZLI_GAZ000,-0.011049741,191.6942948,152.8356221,-0.002463421,-0.077822842,1106,FAILED
1,35,RSN126_GAZLI_GAZ000,-0.004500059,197.3303853,146.6889205,-0.002370104,-0.134236236,953,0
1,35,RSN126_GAZLI_GAZ000,-0.004552783,188.4703193,146.6889205,-0.002386225,-0.13421913,953,0
1,35,RSN126_GAZLI_GAZ000,-0.00361138,167.6650271,146.6889205,-0.002030153,-0.130935586,950,0
1,35,RSN126_GAZLI_GAZ000,-0.005225138,166.2924411,149.9720695,-0.002205188,-0.136433096,956,0
1,35,RSN126_GAZLI_GAZ000,-0.004312064,116.5265699,146.6889205,-0.00218524,-0.134149922,564,0
1,35,RSN126_GAZLI_GAZ000,-0.005758196,159.1240165,152.9599231,-0.002264537,-0.136096806,1057,0
1,30,RSN126_GAZLI_GAZ000,-0.005012939,122.7871116,152.6839147,-0.002214383,-0.118393258,568,0
1,30,RSN126_GAZLI_GAZ000,-0.011487448,173.9109323,152.6839147,-0.002121842,-0.108139842,1106,FAILED
1,30,RSN126_GAZLI_GAZ000,-0.004588327,129.3320101,152.6839147,-0.002213341,-0.119907059,573,0
1,30,RSN126_GAZLI_GAZ000,-0.00475934,208.9142527,152.6839147,-0.00221257,-0.118645323,1099,0
1,30,RSN126_GAZLI_GAZ000,-0.002785076,163.1782135,151.7422113,-0.001866499,-0.120764984,917,0
1,30,RSN126_GAZLI_GAZ000,-0.005992165,155.0479705,152.6839147,-0.002183968,-0.139169387,1100,0
1,30,RSN126_GAZLI_GAZ000,-0.00628199,232.3067834,152.6839147,-0.002170255,-0.118164389,1101,FAILED
1,30,RSN126_GAZLI_GAZ000,-0.009173622,197.9653764,152.6839147,-0.002125342,-0.121555251,1103,0
1,30,RSN126_GAZLI_GAZ000,-0.005141396,156.8863036,152.6839147,-0.002200121,-0.118130271,1099,0
1,30,RSN126_GAZLI_GAZ000,-0.007555708,142.7546044,152.6839147,-0.002146386,-0.128604127,759,0
1,30,RSN126_GAZLI_GAZ000,-0.004926969,173.0261286,152.6839147,-0.002214383,-0.118661591,1099,0
1,30,RSN126_GAZLI_GAZ000,-0.004887392,162.6270841,152.6839147,-0.002208701,-0.118466237,1099,0
1,30,RSN126_GAZLI_GAZ000,-0.00623314,196.6030782,152.6839147,-0.002170499,-0.138717274,1101,0
1,30,RSN126_GAZLI_GAZ000,-0.007523674,163.6122407,152.6839147,-0.002158765,-0.129182778,1102,0
1,30,RSN126_GAZLI_GAZ000,-0.00410923,155.8940412,152.6839147,-0.001883933,-0.120560747,960,0
1,30,RSN126_GAZLI_GAZ000,-0.005486125,210.3708636,152.6839147,-0.002275337,-0.119728613,1099,0
1,30,RSN126_GAZLI_GAZ000,-0.00339778,188.6902734,152.6839147,-0.001860875,-0.120095235,954,0
1,30,RSN126_GAZLI_GAZ000,-0.004772438,114.5691032,152.6839147,-0.00221257,-0.118644417,564,0
1,30,RSN126_GAZLI_GAZ000,-0.006462225,148.6906918,152.6839147,-0.002162091,-0.137746101,911,0
1,30,RSN126_GAZLI_GAZ000,-0.006059557,184.4870381,152.6839147,-0.002171263,-0.13911047,1101,0
1,30,RSN126_GAZLI_GAZ000,-0.005460803,183.4778939,152.6839147,-0.002276227,-0.11961068,1099,0
1,30,RSN126_GAZLI_GAZ000,-0.007059009,152.925569,152.6839147,-0.002149739,-0.131341209,1102,0
1,30,RSN126_GAZLI_GAZ000,-0.004979693,161.4123172,152.6839147,-0.002214383,-0.118383734,1099,0
1,30,RSN126_GAZLI_GAZ000,-0.004655538,276.1254646,152.6839147,-0.066598226,-0.119017937,1099,0
1,30,RSN126_GAZLI_GAZ000,-0.009228554,131.0375034,152.6839147,-0.002127487,-0.121565273,577,0
1,30,RSN126_GAZLI_GAZ000,-0.011627064,162.7525162,152.6839147,-0.002122542,-0.112919282,1107,0
1,30,RSN126_GAZLI_GAZ000,-0.010424008,182.0445807,152.6839147,-0.002141226,-0.113262315,1105,0
1,30,RSN126_GAZLI_GAZ000,-0.010429482,180.0122998,152.6839147,-0.002141226,-0.113262315,1105,0
1,30,RSN126_GAZLI_GAZ000,-0.007438364,201.2088655,152.6839147,-0.074108149,-0.129344915,1102,0
1,30,RSN126_GAZLI_GAZ000,-0.005000834,244.2713707,152.6839147,-0.002214383,-0.118344137,1099,0
1,30,RSN126_GAZLI_GAZ000,-0.004508348,157.5036074,152.6839147,-0.002228587,-0.119813415,1098,0
1,30,RSN126_GAZLI_GAZ000,-0.006688554,148.7427336,152.6839147,-0.117296884,-0.115295645,911,0
1,30,RSN126_GAZLI_GAZ000,-0.006689056,207.018058,152.6839147,-0.117296884,-0.115295645,1101,0
1,30,RSN126_GAZLI_GAZ000,-0.005716807,173.9279957,152.6839147,-0.002265055,-0.119757493,1099,0
1,30,RSN126_GAZLI_GAZ000,-0.005808934,174.6598277,152.6839147,-0.002212461,-0.121752237,1100,0
1,30,RSN126_GAZLI_GAZ000,-0.010438936,158.1479746,152.6839147,-0.002141226,-0.113262315,1105,0
1,30,RSN126_GAZLI_GAZ000,-0.010021462,153.3464286,152.6839147,-0.002149261,-0.113556073,1105,0
1,30,RSN126_GAZLI_GAZ000,-0.005434029,192.7257942,152.6839147,-0.002283704,-0.119756993,1099,0
1,30,RSN126_GAZLI_GAZ000,-0.005550465,159.3727957,152.6839147,-0.002189073,-0.11880226,1100,0
1,30,RSN126_GAZLI_GAZ000,-0.003444996,205.603518,152.6839147,-0.001855421,-0.120013316,955,0
1,30,RSN126_GAZLI_GAZ000,-0.006187785,123.2215691,152.6839147,-0.002170499,-0.138779928,568,0
1,30,RSN126_GAZLI_GAZ000,-0.005785083,185.4548872,152.6839147,-0.002263349,-0.121318403,1100,0
1,30,RSN126_GAZLI_GAZ000,-0.008119187,235.1227566,152.6839147,-0.002143866,-0.125461916,1103,0
1,30,RSN126_GAZLI_GAZ000,-0.011049741,191.6942948,152.6839147,-0.002119759,-0.032234814,1106,FAILED
1,30,RSN126_GAZLI_GAZ000,-0.004500059,197.3303853,152.6839147,-0.002230408,-0.119811982,1098,0
1,30,RSN126_GAZLI_GAZ000,-0.004552783,188.4703193,152.6839147,-0.002217842,-0.120433825,1099,0
1,30,RSN126_GAZLI_GAZ000,-0.00361138,167.6650271,152.6839147,-0.001965485,-0.118325196,956,0
1,30,RSN126_GAZLI_GAZ000,-0.005225138,166.2924411,152.6839147,-0.002200121,-0.11816216,1099,0
1,30,RSN126_GAZLI_GAZ000,-0.004312064,116.5265699,152.6839147,-0.001955596,-0.120328127,565,0
1,30,RSN126_GAZLI_GAZ000,-0.005758196,159.1240165,152.6839147,-0.002247642,-0.120946034,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.005012939,122.7871116,152.0221768,-0.001965456,-0.117333801,659,0
1,25,RSN126_GAZLI_GAZ000,-0.011487448,173.9109323,152.0221768,-0.002003028,-0.099946847,1109,0
1,25,RSN126_GAZLI_GAZ000,-0.004588327,129.3320101,152.0221768,-0.001969795,-0.110796065,663,0
1,25,RSN126_GAZLI_GAZ000,-0.00475934,208.9142527,152.0221768,-0.001972023,-0.113180022,1099,0
1,25,RSN126_GAZLI_GAZ000,-0.002785076,163.1782135,151.7364193,-0.00219936,-0.105248535,918,0
1,25,RSN126_GAZLI_GAZ000,-0.005992165,155.0479705,152.0221768,-0.00194413,-0.113446591,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.00628199,232.3067834,152.0221768,-0.001931448,-0.113921804,1102,0
1,25,RSN126_GAZLI_GAZ000,-0.009173622,197.9653764,152.0221768,-0.002003022,-0.097864673,1104,0
1,25,RSN126_GAZLI_GAZ000,-0.005141396,156.8863036,152.0221768,-0.001959153,-0.116962422,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.007555708,142.7546044,152.0221768,-0.001920026,-0.099636654,905,0
1,25,RSN126_GAZLI_GAZ000,-0.004926969,173.0261286,152.0221768,-0.001974197,-0.117383462,1099,0
1,25,RSN126_GAZLI_GAZ000,-0.004887392,162.6270841,152.0221768,-0.001972333,-0.117294803,1099,0
1,25,RSN126_GAZLI_GAZ000,-0.00623314,196.6030782,152.0221768,-0.001930703,-0.113121171,1102,0
1,25,RSN126_GAZLI_GAZ000,-0.007523674,163.6122407,152.0221768,-0.001920344,-0.09963317,1104,0
1,25,RSN126_GAZLI_GAZ000,-0.00410923,155.8940412,152.0221768,-0.002002608,-0.11094628,1098,0
1,25,RSN126_GAZLI_GAZ000,-0.005486125,210.3708636,152.0221768,-0.001953197,-0.11623932,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.00339778,188.6902734,152.0221768,-0.001699006,-0.111312538,957,0
1,25,RSN126_GAZLI_GAZ000,-0.004772438,114.5691032,152.0221768,-0.001972023,-0.120575743,566,0
1,25,RSN126_GAZLI_GAZ000,-0.006462225,148.6906918,152.0221768,-0.001941408,-0.113049309,910,0
1,25,RSN126_GAZLI_GAZ000,-0.006059557,184.4870381,152.0221768,-0.001942451,-0.113350194,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.005460803,183.4778939,152.0221768,-0.001953197,-0.115948383,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.007059009,152.925569,152.0221768,-0.001922011,-0.099286089,1103,0
1,25,RSN126_GAZLI_GAZ000,-0.004979693,161.4123172,152.0221768,-0.001965456,-0.117556487,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.004655538,276.1254646,152.0221768,-0.001969194,-0.120290692,1099,0
1,25,RSN126_GAZLI_GAZ000,-0.009228554,131.0375034,152.0221768,-0.00200253,-0.097883026,666,0
1,25,RSN126_GAZLI_GAZ000,-0.011627064,162.7525162,152.0221768,-0.001993292,-0.100253911,1109,0
1,25,RSN126_GAZLI_GAZ000,-0.010424008,182.0445807,152.0221768,-0.00198252,-0.099192141,1107,0
1,25,RSN126_GAZLI_GAZ000,-0.010429482,180.0122998,152.0221768,-0.00198252,-0.099192141,1107,0
1,25,RSN126_GAZLI_GAZ000,-0.007438364,201.2088655,152.0221768,-0.001920344,-0.09963317,1104,0
1,25,RSN126_GAZLI_GAZ000,-0.005000834,244.2713707,152.0221768,-0.001965123,-0.117535495,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.004508348,157.5036074,152.0221768,-0.001976239,-0.110834683,1099,0
1,25,RSN126_GAZLI_GAZ000,-0.006688554,148.7427336,152.0221768,-0.001936655,-0.110208194,910,0
1,25,RSN126_GAZLI_GAZ000,-0.006689056,207.018058,152.0221768,-0.001936655,-0.110208194,1102,0
1,25,RSN126_GAZLI_GAZ000,-0.005716807,173.9279957,152.0221768,-0.001951888,-0.115650853,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.005808934,174.6598277,152.0221768,-0.001948136,-0.115457108,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.010438936,158.1479746,152.0221768,-0.001981516,-0.099210886,1107,0
1,25,RSN126_GAZLI_GAZ000,-0.010021462,153.3464286,152.0221768,-0.001914051,-0.099279817,1107,0
1,25,RSN126_GAZLI_GAZ000,-0.005434029,192.7257942,152.0221768,-0.001953197,-0.116290193,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.005550465,159.3727957,152.0221768,-0.001952923,-0.115712697,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.003444996,205.603518,152.0221768,-0.001702567,-0.111279195,957,0
1,25,RSN126_GAZLI_GAZ000,-0.006187785,123.2215691,152.0221768,-0.001930703,-0.114505261,659,0
1,25,RSN126_GAZLI_GAZ000,-0.005785083,185.4548872,152.0221768,-0.001950033,-0.114970378,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.008119187,235.1227566,152.0221768,-0.001916951,-0.099651197,1104,0
1,25,RSN126_GAZLI_GAZ000,-0.011049741,191.6942948,152.0221768,-0.001983331,-0.099508858,1109,0
1,25,RSN126_GAZLI_GAZ000,-0.004500059,197.3303853,152.0221768,-0.001976239,-0.110834229,1099,0
1,25,RSN126_GAZLI_GAZ000,-0.004552783,188.4703193,152.0221768,-0.001975858,-0.110827925,1099,0
1,25,RSN126_GAZLI_GAZ000,-0.00361138,167.6650271,152.0221768,-0.001672016,-0.112510267,960,0
1,25,RSN126_GAZLI_GAZ000,-0.005225138,166.2924411,152.0221768,-0.001958336,-0.116940147,1100,0
1,25,RSN126_GAZLI_GAZ000,-0.004312064,116.5265699,152.0221768,-0.00198123,-0.110670899,567,0
1,25,RSN126_GAZLI_GAZ000,-0.005758196,159.1240165,152.0221768,-0.001951888,-0.114996297,1100,0
1,20,RSN126_GAZLI_GAZ000,-0.005012939,122.7871116,152.0904695,-0.00179462,-0.10213219,819,0
1,20,RSN126_GAZLI_GAZ000,-0.011487448,173.9109323,152.7461838,-0.001919452,-0.02339378,1114,0
1,20,RSN126_GAZLI_GAZ000,-0.004588327,129.3320101,151.6599698,-0.001812563,-0.103634886,900,0
1,20,RSN126_GAZLI_GAZ000,-0.00475934,208.9142527,152.0904695,-0.001798128,-0.103492234,1099,0
1,20,RSN126_GAZLI_GAZ000,-0.002785076,163.1782135,146.9562763,-0.001534864,-0.101861475,953,0
1,20,RSN126_GAZLI_GAZ000,-0.005992165,155.0479705,152.6110076,-0.001781579,-0.09334547,1101,0
1,20,RSN126_GAZLI_GAZ000,-0.00628199,232.3067834,152.7120192,-0.001809955,-0.08903519,1102,0
1,20,RSN126_GAZLI_GAZ000,-0.009173622,197.9653764,152.7461838,-0.001804891,-0.089071139,1106,0
1,20,RSN126_GAZLI_GAZ000,-0.005141396,156.8863036,152.4145973,-0.001777833,-0.100803015,1100,0
1,20,RSN126_GAZLI_GAZ000,-0.007555708,142.7546044,152.7461838,-0.001804538,-0.089335939,906,0
1,20,RSN126_GAZLI_GAZ000,-0.004926969,173.0261286,152.0904695,-0.001795333,-0.10325944,1099,0
1,20,RSN126_GAZLI_GAZ000,-0.004887392,162.6270841,152.0904695,-0.001795333,-0.1032446,1099,0
1,20,RSN126_GAZLI_GAZ000,-0.00623314,196.6030782,152.7120192,-0.001763432,-0.091915996,1102,0
1,20,RSN126_GAZLI_GAZ000,-0.007523674,163.6122407,152.7461838,-0.001804538,-0.089336833,1104,0
1,20,RSN126_GAZLI_GAZ000,-0.00410923,155.8940412,151.6599698,-0.001810876,-0.105963975,1098,0
1,20,RSN126_GAZLI_GAZ000,-0.005486125,210.3708636,152.4145973,-0.001780502,-0.099609085,1100,0
1,20,RSN126_GAZLI_GAZ000,-0.00339778,188.6902734,149.718912,-0.001518323,-0.103217294,1055,0
1,20,RSN126_GAZLI_GAZ000,-0.004772438,114.5691032,152.0904695,-0.001798128,-0.103492234,658,0
1,20,RSN126_GAZLI_GAZ000,-0.006462225,148.6906918,152.7120192,-0.001809686,-0.08905908,1095,0
1,20,RSN126_GAZLI_GAZ000,-0.006059557,184.4870381,152.6110076,-0.001775769,-0.091726838,1101,0
1,20,RSN126_GAZLI_GAZ000,-0.005460803,183.4778939,152.4145973,-0.001780502,-0.099619986,1100,0
1,20,RSN126_GAZLI_GAZ000,-0.007059009,152.925569,152.7461838,-0.001804453,-0.089144311,1103,0
1,20,RSN126_GAZLI_GAZ000,-0.004979693,161.4123172,152.0904695,-0.00179462,-0.102167107,1099,0
1,20,RSN126_GAZLI_GAZ000,-0.004655538,276.1254646,152.0904695,-0.001799329,-0.10351185,1099,0
1,20,RSN126_GAZLI_GAZ000,-0.009228554,131.0375034,152.7461838,-0.001787579,-0.089101289,900,0
1,20,RSN126_GAZLI_GAZ000,-0.011627064,162.7525162,152.7461838,-0.00181428,-0.019246439,1114,0
1,20,RSN126_GAZLI_GAZ000,-0.010424008,182.0445807,152.7461838,-0.001893799,-0.069176433,1110,0
1,20,RSN126_GAZLI_GAZ000,-0.010429482,180.0122998,152.7461838,-0.001893799,-0.069176433,1110,0
1,20,RSN126_GAZLI_GAZ000,-0.007438364,201.2088655,152.7461838,-0.001806991,-0.089348549,1104,0
1,20,RSN126_GAZLI_GAZ000,-0.005000834,244.2713707,152.0904695,-0.00179462,-0.102153381,1099,0
1,20,RSN126_GAZLI_GAZ000,-0.004508348,157.5036074,151.6599698,-0.001813615,-0.10373669,1098,0
1,20,RSN126_GAZLI_GAZ000,-0.006688554,148.7427336,152.7461838,-0.001804129,-0.088896621,1095,0
1,20,RSN126_GAZLI_GAZ000,-0.006689056,207.018058,152.7461838,-0.001804129,-0.088896621,1103,0
1,20,RSN126_GAZLI_GAZ000,-0.005716807,173.9279957,152.6110076,-0.001769792,-0.097789624,1101,0
1,20,RSN126_GAZLI_GAZ000,-0.005808934,174.6598277,152.6110076,-0.001776844,-0.09348501,1101,0
1,20,RSN126_GAZLI_GAZ000,-0.010438936,158.1479746,152.7461838,-0.001893799,-0.069176433,1110,0
1,20,RSN126_GAZLI_GAZ000,-0.010021462,153.3464286,152.7461838,-0.001771577,-0.069508453,1109,0
